r_number,lat,lng,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
2655,-21.15,-175.2,3.95,"(-0.929368, -0.0780412, -0.360811)",821,40.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1A970>,-176.80901361858022,-21.490449105688185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,-19.0333,-169.9167,11.3,"(-0.930728, -0.165508, -0.326118)",982,100.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1A890>,,,-158.66154209476178,-20.73350429495724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3970,21.5667,-158.2667,0.05,"(-0.863884, -0.344363, 0.367584)",901,83.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1A7B0>,-153.75089662512494,20.837527412470788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3986,-19.9833,-158.1167,0.45,"(-0.872075, -0.350277, -0.341746)",982,86.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1A820>,-154.26810424790884,-20.70965447479413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3969,21.6167,-158.0667,0.05,"(-0.862379, -0.347257, 0.368396)",901,83.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1A9E0>,-153.55103320568708,20.884467489341514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,21.3333,-157.9667,0.05,"(-0.86345, -0.34944, 0.363793)",901,83.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1A900>,-153.45649981221462,20.599582161792053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971,21.45,-157.7167,0.05,"(-0.86123, -0.352923, 0.365689)",901,83.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1A740>,-153.20572837743882,20.712468063572853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3985,-19.8167,-157.7167,0.05,"(-0.870525, -0.356732, -0.339012)",982,86.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1A6D0>,-153.86336562810942,-20.54921995389575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987,-20.15,-157.3333,0.4,"(-0.866284, -0.361783, -0.344479)",982,86.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1AA50>,-153.48397707227923,-20.88833083892358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080,-16.5,-151.7167,3.95,"(-0.844352, -0.454319, -0.284015)",901,67.7,<pygplates.pygplates.Feature object at 0x0000016CD5E1AAC0>,-147.7828017067939,-17.320566219157104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,-22.45,-151.35,8.45,"(-0.811057, -0.443121, -0.381877)",983,86.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1ABA0>,-147.5074919177094,-23.275000271689272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906,-24.3667,-128.3167,0.45,"(-0.56478, -0.714707, -0.412575)",901,20.1,<pygplates.pygplates.Feature object at 0x0000016CD5E1AC10>,-124.32809368638183,-25.435079596972667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,25.3,-110.95,0.05,"(-0.323258, -0.844316, 0.427358)",105,150.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1AC80>,-106.79208219665311,23.964062184686114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,30.9167,-96.0833,138.95,"(-0.0909169, -0.853084, 0.513791)",101,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1ACF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.559397903737352,32.24655830917916,,,,,,,,,,,,
2881,17.1167,-92.8833,25.55,"(-0.0480738, -0.954497, 0.294319)",205,250.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1AF90>,,,,,-84.06330124713449,14.943315186145442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,15.8,-88.7667,19.5,"(0.0207103, -0.961995, 0.27228)",211,120.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1ADD0>,,,-83.53857302285918,14.210341678544879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3943,18.1167,-87.8167,0.05,"(0.0362079, -0.949735, 0.310953)",205,250.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1AE40>,-85.97949127142468,17.52098505274918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,20.5778,-87.1208,0.05,"(0.0470255, -0.935014, 0.351479)",205,250.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1AD60>,-85.20411247893115,19.96004301025982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,9.9833,-83.0833,3.3,"(0.118603, -0.977691, 0.173361)",231,30.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1AEB0>,-82.36299971767384,9.112190870672796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3601,9.1333,-81.9,13.8,"(0.139115, -0.977472, 0.158732)",230,5.4,<pygplates.pygplates.Feature object at 0x0000016CD5E1AF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,12.5333,-81.7,19.5,"(0.140916, -0.965945, 0.217007)",222,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1AB30>,,,-78.62782177494869,10.157488896352705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,12.5333,-81.7,14.9,"(0.140916, -0.965945, 0.217007)",222,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B120>,,,-78.62782177494869,10.157488896352705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,12.5333,-81.7,7.1,"(0.140916, -0.965945, 0.217007)",222,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B190>,-80.7362111150312,11.678941748462165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,19.3333,-81.25,0.05,"(0.143545, -0.932627, 0.331063)",216,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B0B0>,-79.40271524997131,18.54459901018926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,19.3167,-81.1667,19.6,"(0.144915, -0.932512, 0.330789)",216,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B200>,,,-75.73510091949755,17.109643467888723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,19.65,-80.1,0.05,"(0.161917, -0.927741, 0.336274)",216,50.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B270>,-78.2487345371139,18.82846765822669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,26.5,-78.8,2.65,"(0.173827, -0.87789, 0.446198)",233,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B2E0>,-76.73100897229088,25.638758962300273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,18.4667,-77.4,2.65,"(0.206911, -0.925665, 0.316753)",222,110.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1B350>,-76.14341964458278,17.389490268021547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
