occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
30261,6.516667,46.833332,138.3,"(0.679703, 0.0776426, 0.729367)",305,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,37.034559994902686,31.282921594426483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.034559994902686,31.282921594426483,,,,,,,,,,,,
30690,6.516667,46.833332,106.75,"(0.679703, 0.0776426, 0.729367)",305,600.0,<pygplates.pygplates.Feature object at 0x00000212716C9F90>,,,,,,,,,,,,,,,,,,,,,25.74049620652427,37.66327492581527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.74049620652427,37.66327492581527,,,,,,,,,,,,,,,,,,
40163,-74.683334,39.971943,57.6,"(0.202437, -0.739139, 0.642412)",109,600.0,<pygplates.pygplates.Feature object at 0x00000212716C9EB0>,,,,,,,,,,,-46.56430940620412,35.215885864786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.56430940620412,35.215885864786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40167,-74.683334,39.971943,57.6,"(0.202437, -0.739139, 0.642412)",109,600.0,<pygplates.pygplates.Feature object at 0x00000212716C9F20>,,,,,,,,,,,-46.56430940620412,35.215885864786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.56430940620412,35.215885864786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40168,-74.683334,39.971943,57.6,"(0.202437, -0.739139, 0.642412)",109,600.0,<pygplates.pygplates.Feature object at 0x00000212716C9DD0>,,,,,,,,,,,-46.56430940620412,35.215885864786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.56430940620412,35.215885864786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137487,99.599998,43.299999,77.05,"(-0.12137, 0.717581, 0.685818)",451,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC040>,,,,,,,,,,,,,,,97.43274912448048,44.55143233764787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.43274912448048,44.55143233764787,,,,,,,,,,,,,,,,,,,,,,,,
146083,-65.940002,-17.687,68.3,"(0.388422, -0.869956, -0.303817)",201,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC2E0>,,,,,,,,,,,,,-47.46387684894963,-23.546895362262433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.46387684894963,-23.546895362262433,,,,,,,,,,,,,,,,,,,,,,,,,,
147094,-107.199997,35.700001,77.05,"(-0.24014, -0.775766, 0.583541)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212716C9E40>,,,,,,,,,,,,,,,-71.12598989816495,41.598995908555196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.12598989816495,41.598995908555196,,,,,,,,,,,,,,,,,,,,,,,,
149325,-106.099998,47.799999,68.3,"(-0.186278, -0.645375, 0.740805)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC190>,,,,,,,,,,,,,-66.86224059245497,52.703344760461725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.86224059245497,52.703344760461725,,,,,,,,,,,,,,,,,,,,,,,,,,
149326,-106.099998,47.799999,68.3,"(-0.186278, -0.645375, 0.740805)",101,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC200>,,,,,,,,,,,,,-66.86224059245497,52.703344760461725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.86224059245497,52.703344760461725,,,,,,,,,,,,,,,,,,,,,,,,,,
149587,-65.26667,-24.299999,68.3,"(0.381327, -0.827796, -0.411514)",202,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC120>,,,,,,,,,,,,,-47.8178524996151,-30.182164096151247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.8178524996151,-30.182164096151247,,,,,,,,,,,,,,,,,,,,,,,,,,
149621,164.956665,-21.336666,0.00585,"(-0.899537, 0.24176, -0.363847)",845,50.0,<pygplates.pygplates.Feature object at 0x00000212716CC350>,164.9624607412745,-22.619092049497205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.9624607412745,-22.619092049497205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149853,-1.381643,50.62413,126.23,"(0.634221, -0.0152967, 0.773001)",315,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC3C0>,,,,,,,,,,,,,,,,,,,,,,,,,28.9774055343119,37.62546599870172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9774055343119,37.62546599870172,,,,,,,,,,,,,,
149861,-1.468,50.654499,126.23,"(0.633787, -0.0162421, 0.773337)",315,600.0,<pygplates.pygplates.Feature object at 0x00000212716CC430>,,,,,,,,,,,,,,,,,,,,,,,,,28.908873394760167,37.65672024981567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.908873394760167,37.65672024981567,,,,,,,,,,,,,,
