occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
30261,6.516667,46.833332,138.3,"(0.679703, 0.0776426, 0.729367)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DDEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,26.89994966025409,30.87896140705985,,,,,,,,,,,,,,,,,,,,
30690,6.516667,46.833332,106.75,"(0.679703, 0.0776426, 0.729367)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DDDD0>,,,,,,,,,,,,,,,,,,,,,25.933697705233786,42.67009777905122,,,,,,,,,,,,,,,,,,,,,,,,,,
40163,-74.683334,39.971943,57.6,"(0.202437, -0.739139, 0.642412)",109,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DDCF0>,,,,,,,,,,,-46.472349034761,40.23255920249961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40167,-74.683334,39.971943,57.6,"(0.202437, -0.739139, 0.642412)",109,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DDD60>,,,,,,,,,,,-46.472349034761,40.23255920249961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40168,-74.683334,39.971943,57.6,"(0.202437, -0.739139, 0.642412)",109,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DDF20>,,,,,,,,,,,-46.472349034761,40.23255920249961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137487,99.599998,43.299999,77.05,"(-0.12137, 0.717581, 0.685818)",628,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DDF90>,,,,,,,,,,,,,,,94.85807832397991,37.123997631918314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146083,-65.940002,-17.687,68.3,"(0.388422, -0.869956, -0.303817)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DDE40>,,,,,,,,,,,,,-48.42030412953436,-19.26808339545258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147094,-107.199997,35.700001,77.05,"(-0.24014, -0.775766, 0.583541)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DDC80>,,,,,,,,,,,,,,,-70.89140799108567,46.32397564607919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149242,-2.428333,51.623055,204.9,"(0.620275, -0.0263045, 0.783943)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DDC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.968946595588358,34.37972982342992,,,,,,
149250,-2.428333,51.623055,204.9,"(0.620275, -0.0263045, 0.783943)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2DF0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.968946595588358,34.37972982342992,,,,,,
